model,traffic_volume_mae,traffic_volume_rmse,traffic_volume_mape,traffic_volume_r2,congestion_level_mae,congestion_level_rmse,congestion_level_mape,congestion_level_r2,average_speed_mae,average_speed_rmse,average_speed_mape,average_speed_r2
LSTM,0.683332503,0.848897934,431.7912102,0.241867608,0.639585257,0.959383845,318.9134359,0.075616726,0.790908337,0.99440223,278.2430172,-0.003756862
Transformer,0.677933693,0.845906973,432.4915886,0.247200536,0.633018792,0.948749602,297.0468998,0.095995601,0.790545881,0.99404192,282.2719336,-0.003029556
Linear Regression,0.689615726,0.852059841,393.4725523,0.236209468,0.723135829,0.906019449,209.2778444,0.175591699,0.796963334,1.003654838,262.7259731,-0.022522994
Random Forest,0.686087006,0.844887232,383.5574783,0.249014405,0.762661799,0.914697159,186.6705374,0.159724032,0.796367867,0.998315783,339.1907514,-0.011673139
XGBoost,0.689541519,0.851685703,465.2329922,0.236880025,0.715373099,0.918276668,202.2705317,0.153134626,0.80297935,1.010987639,308.3375692,-0.037518851
